"AL","AZ","AR","CA","CO","CT","DE","DC","FL","GA","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","MT","NE","NV","NH","NJ","NM","NY","NC","ND","OH","OK","OR","PA","RI","SC","SD","TN","TX","UT","VT","VA","WA","WV","WI","WY"
1,0,0.00259291270527226,0.000797660196756182,0.000490677134445535,0,0,0.00116346713205352,0.00260078023407022,0.00774953502789833,0,0.00252343186733958,0.00220426157237326,0.000893655049151028,0.0013531799729364,0,0.00900423728813559,0.00104602510460251,0.00187032418952618,0,0.000869565217391304,0,0.0102201257861635,0.00195058517555267,0,0.00189933523266857,0.000561797752808989,0,0.000525210084033613,0,0.000593647966755714,0.00213805742211362,0.000866551126516464,0.00404312668463612,0,0.000652741514360313,0.00124378109452736,0,0.00495049504950495,0,0.00595882990249187,0.000468933177022274,0,0,0.00102616726526424,0.000863557858376511,0.00114810562571757,0,0
0,1,0,0.00542372881355932,0.00257637099742363,0.000916590284142988,0,0.00208246563931695,0.000530926466684364,0.000508388408744281,0.00060790273556231,0.00202370627348945,0,0.00110926234054354,0.000462107208872458,0.000523834468308015,0.000386249517188104,0,0.000436490615451768,0.000338868180277872,0.000334896182183523,0.000999000999000999,0,0.00134952766531714,0,0.000575043128234618,0.0024390243902439,0,0.00154679040989946,0.00477611940298507,0.00074019245003701,0.00126230749810654,0,0.000685400959561343,0.000494315373208107,0.0027124773960217,0.00096867936712948,0.000586510263929619,0.000433275563258232,0,0.00078740157480315,0.00283515593357635,0.000557103064066852,0.000661813368630046,0.00113938473224459,0.002002002002002,0,0.000376931775348662,0
0.00259291270527226,0,1,0.000299490865528601,0.000619578686493185,0,0,0,0.0011290929619872,0.000707964601769912,0,0.000424448217317487,0.0032017075773746,0,0.00189753320683112,0.00125,0.00474898236092266,0.0018796992481203,0,0.000542888165038002,0.0016,0,0.00232828870779977,0.0054005400540054,0,0.00158730158730159,0,0,0,0,0.000339443312966735,0.00386507378777231,0,0.000552486187845304,0.00328947368421053,0,0,0,0,0,0.00632022471910112,0.0028705636743215,0,0,0.000655307994757536,0,0,0,0
0.000797660196756182,0.00542372881355932,0.000299490865528601,1,0.00524183940910174,0.00327242977911099,0,0.00334362139917695,0.000570233795856301,0.000184162062615101,0.000318471337579618,0.000403307118370639,0.000564652738565782,0.000303122158229767,0.00219058050383352,0,0.00098015192354815,0,0.00132205182443152,0.00157657657657658,0.000223164472216023,0.00028587764436821,0.000866551126516464,0.000806885422270038,0,0.000309214594928881,0.00558517390200559,0,0.00220804710500491,0.00094488188976378,0.001985559566787,0,0.000900360144057623,0.000679963735267452,0.000284252416145537,0.00134843581445523,0.0026183722452542,0,0,0,0.00124007936507937,0.00342412451361868,0.000303951367781155,0,0.000484378784209252,0.0035698348951361,0,0.000241080038572806,0.000332115576220525
0.000490677134445535,0.00257637099742363,0.000619578686493185,0.00524183940910174,1,0,0,0.000919963201471941,0.000282645562464669,0.000539956803455724,0.000706713780918728,0.00123762376237624,0.00110071546505228,0.00190839694656489,0,0.000595592614651578,0.00127280441238863,0,0.00194363459669582,0.00147167034584253,0.000362844702467344,0.000564015792442188,0.00115074798619102,0.00503524672708963,0.000758725341426404,0.0019907100199071,0.00224114746750336,0,0.000423908435777872,0.0055363321799308,0.000261437908496732,0.000267737617135208,0.00186683260734287,0.000744047619047619,0.00111607142857143,0.00201612903225806,0.000697350069735007,0,0,0,0.00043271311120727,0.00254777070063694,0.00384615384615385,0,0.00124843945068664,0.00398262128892107,0,0.000412711514651259,0.00311769290724864
0,0.000916590284142988,0,0.00327242977911099,0,1,0,0.000611620795107034,0.0013355592654424,0,0,0.00111399925733383,0,0.000967117988394584,0.000717360114777618,0,0.0011001100110011,0.00114810562571757,0.00131578947368421,0.0139405204460967,0,0.0008110300081103,0,0,0,0.00103199174406605,0,0.00357568533969011,0.00552486187845304,0,0.00520036708473539,0.000626174076393237,0.000935453695042095,0.000465332712889716,0,0,0.00431034482758621,0.0118918918918919,0,0,0,0.000239177230327673,0,0.00134952766531714,0.00214822771213749,0,0.00254777070063694,0,0
0,0,0,0,0,0,1,0.00192492781520693,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0,0,0,0,0.00245499181669394,0,0.000371747211895911,0.000384615384615385,0,0,0,0,0.00579710144927536,0,0,0,0,0,0,0,0,0,0,0,0
0.00116346713205352,0.00208246563931695,0,0.00334362139917695,0.000919963201471941,0.000611620795107034,0.00192492781520693,1,0.0015547263681592,0.00236686390532544,0,0.00274914089347079,0,0,0.00123839009287926,0,0.000489955903968643,0,0.0246768507638073,0.00292031706299541,0.000820681165367255,0.000687285223367698,0.00140845070422535,0.000596302921884317,0,0,0.00208986415882968,0,0.00492125984251968,0.000881834215167548,0.00257216347527865,0.00293427230046948,0.000774593338497289,0.00168918918918919,0,0.0017996400719856,0.0051201260338716,0,0.00113700966458215,0.00103734439834025,0.000501756146512795,0.000909090909090909,0.000801924619085806,0,0.0121182743577315,0.00204081632653061,0,0,0
0.00260078023407022,0.000530926466684364,0.0011290929619872,0.000570233795856301,0.000282645562464669,0.0013355592654424,0,0.0015547263681592,1,0.00465214633114823,0.00040650406504065,0.00140350877192982,0.000349283967865875,0,0.00100772589855559,0.00110213078618663,0.00235501913453047,0.000407166123778502,0.00193485972267011,0.0010629816635663,0.000789681495130297,0.00070997515086972,0.00143833153541891,0.000987491770901909,0,0,0.000304878048780488,0,0.000587716720540699,0,0.00123329907502569,0.00293685756240822,0.000376789751318764,0.0032232070910556,0,0.00099009900990099,0.000766871165644172,0.000396825396825397,0.00160307790958641,0,0.0017905102954342,0.00138913005730161,0,0,0.00232355503920999,0.000524109014675052,0.000421762969211303,0,0
0.00774953502789833,0.000508388408744281,0.000707964601769912,0.000184162062615101,0.000539956803455724,0,0,0.00236686390532544,0.00465214633114823,1,0.000380662352493338,0.000449842555105713,0,0.00143729787998563,0.000317863954227591,0.00138504155124654,0.00252596126859388,0.00613496932515337,0.00122324159021407,0.000254258835494533,0.000504159314343333,0.00033500837520938,0.00169664065151001,0.0018738288569644,0,0,0.00116144018583043,0,0.000840571588680303,0,0.00178962020282362,0.00446609825416159,0.000354484225451967,0.0056701030927835,0,0,0.00122639195486878,0,0.00765462339252909,0,0.00456100342075257,0.00118103593723638,0,0.000401123144805455,0.00193852118526724,0.000251004016064257,0.000394011032308905,0.000550357732526142,0
